"property_id","price"
"e9e6e054c1d09a22b7efa20a",6.96e+08
"4b6fb9b705d80ff350bd620e",625500000
"9a51784f33b0cdfce8312163",765300000
"176c9a90fcbceb91569fa3e2",720600000
"c97e70a767a3661c4869bf86",650100000
"a6bdb6221b88a24c9f8381b0",686300000
"0a1e6a95a0f9598150c121ce",747900000
"37d12acc69d0e3e92420e62d",721400000
"d433ad6c3cdbd707e6839082",709700000
"36bec92975612d091a3c78b1",635700000
"3eb97ecf8069775b9104af85",749300000
"9aeed339b2d916cc89f38bc3",698800000
"f404deec9ec16a8460397815",775800000
"8a0114372706f30bf6867a2e",797400000
"681e772045fbee930fcc9ff3",814200000
"0816f29a68aa35abd5978e7c",680100000
"670fe8f7b8ebe006885b2777",806800000
"d36dd340e5875df6cba999ad",752100000
"8ae869c5033c248f881ac313",805800000
"294b04da3eaabadd55da9c20",835800000
"17b360d57782208f5afdfe4b",710100000
"88ed5ebb575d026f8d440c60",638900000
"e611a37562f88ebe07bb28d3",584100000
"e685650979374c571dea2ec1",591400000
"10d47d2c73f0ccbc97979bcd",635900000
"fe96a7d758a874b1f0c42145",620200000
"a7634531887e969c9c5469d8",623400000
"42f38b1b2dc077c88a746c1e",591400000
"25e832098d9e6e7c2f9afe2c",696800000
"b7dc47c641b46ca99fb83a0e",701500000
"0391d158ab104c5cdba31872",664400000
"a3c4d0ba7b85b9a6370e131a",700500000
"27721beb237824844adbc289",727200000
"6e807e25b64bf0de81f51c12",7.87e+08
"d2637d64e4022075c8f539e1",787500000
"faedbe92e3296977872a4aeb",858300000
"5bbc190cdc5ff3296801ac0a",570900000
"9b0abbbbfe0bc85686304ad6",521600000
"f8263893418eb0752dae48f3",617700000
"1e73d6064abab2cccdb6610c",618200000
"c0155096575af5fc8db843cf",548900000
"9c7f7b0ebe440f60d3bd478e",617700000
"25187d9f4cfe89a525ef2493",617600000
"85815a09bde2a30e296f65bf",618300000
"fd45b984efcdb0b434033fd9",519400000
"5dac2d2027b6c81c1b7ee3a4",618200000
"7df538c0c831520e6d36e39f",581200000
"14b81320fc31c7a513242171",617600000
"8026e480ba395cfe1e09cec6",617700000
"80bbc51dd90d131d091521a0",519800000
"ae6ac510d3e46a50ef24896e",617700000
"06b90d41ad3ce1d0d389fea9",586500000
"8d911c1a195567dae3cad99e",6.47e+08
"2876aa9ef0b44e43084393fa",652200000
"76556774906f9e12b319c232",652400000
"9662cce3c4b92d1c99849899",673400000
"de3d078e5d524d8a7b65841c",571200000
"547c8638128424b89d602f50",696500000
"c8a3dc3654c53cf66953de0e",6.23e+08
"21c8b93e50ac884e63514f10",705600000
"49a0715897795017ee0de843",722200000
"5d646ababb10f51c141e0d8a",692500000
"da598f8a82b1ad1b02961cd1",728800000
"84d8f7109615519f2ab0a48c",740800000
"0d027b81f8391d73fe0046aa",756400000
"079bc331430e94ee76f8097e",7.03e+08
"61055e6eb1910507640ce6b4",654500000
"3f6effb8881ea683838437be",664900000
"92c8d6ee8496b91821d7ba3e",714400000
"78a08f21f7d7c51ff4d5b8ac",7.35e+08
"f7ee7282cb9edc77740f392b",724900000
"694b0a500f1619c4ac4c85fb",783400000
"13d43933e04c3c7a9e5071cd",757600000
"5abb555cb9d65db8e6c28201",618900000
"ee8103b958673c589b9cb27b",704100000
"5b3a467a3b0feb8ed81be1b7",782800000
"e570a5157e02d440a78ca008",692300000
"70298b5e8fbd66aee975ff14",716800000
"2b552d7b1a1488dfd618b120",608200000
"f4ea9c80fe71a1bd0b692475",750800000
"e6a9d5c9a82ba73e76817a81",6.03e+08
"9b58b5c993540ec3ab1e4a0c",5.74e+08
"00858277a3cf4f31b8e3f738",622700000
"d937ac866f671e4a0c090879",654800000
"7d02b3479cb2d89d55bd4fe7",1519900000
"bf79649b531e876c5f03883b",541700000
"66a2ec5aac8969b2be538c1c",1519900000
"7637c251618135e082a9e2b8",755700000
"e8c9070ca596f88bc2e0868a",674900000
"64adcb2941e9553ee394caee",5.37e+08
"0bc8475715e42b752649b4e6",583100000
"956ad3b1dcbe8f236efe2d2b",614700000
"dc81900a751b64dedcb4ac39",678400000
"02e52d3895522d9be85c4544",619900000
"49d6752dd196e7dd583baf44",583300000
"8364aa431b2e267e41efabc2",570900000
"1b59d33f9000d2e1aad46239",593600000
"74a791baebeffcb7e7b917d0",7.41e+08
"0a3911a1a9284f2ff81689e6",563800000
"6276bb8ceb13d174b8e405f0",603400000
"d573d2caf8c67aa32bbe592b",652200000
"57cafce17dc4de3bf8a9ba90",698700000
"1dc9e5c684c831b204d21585",696600000
"48df432642971a97d3d4bd45",724500000
"4902ccbe8456d3f0a29e5059",668700000
"3a810dc80d3a63f8cf106717",694600000
"c9859204696f3440cdb541c3",7.13e+08
"349fa9cfa15d8f8bdcbe863a",754900000
"d0bdb51c8020a37fe8344650",759500000
"7b037e6e5d110999e51b79c9",705600000
"f677c51266f5ada9e23f20eb",616800000
"1b85d69a0f8ce1d6ac4d4475",619600000
"4570a3ca0571c70657b4a1c6",662400000
"de32ca7785b71dbcc76a50a1",788300000
"4e3cce6b581e74879c2dbc4f",636500000
"09c4d4b5d1c0118d877d5734",661900000
"b9809baae395914981a9296f",720100000
"fa56058283c975be76d7c990",8.09e+08
"7b32938ebf0b1b167a3d2d20",768800000
"bb38c1c17612ce593e5ae7bd",644400000
"bf0485c2e267d06b9b1d90c6",701800000
"0357d0ee6e0646113ea543cf",704300000
"ddf5182c482fca7d881fcba4",793100000
"47e6a61fd652a3dd37556ddf",795300000
"a9054883a22542257c7e778f",632300000
"d7c70d831e88d552da09ff29",6.49e+08
"d4d138bbc80a0b29ed28a4d6",5.98e+08
"dc9119767bf4f21fcccdcc69",669500000
"e8caed8cd754b0e3d43e6954",640900000
"033307467830cb865a785e3e",656700000
"5498b3e3ca091bb81be87166",615500000
"bcaded180edb36336c2f5b96",692700000
"ee4377ff95580b93e80ae08c",739500000
"c25e1e289cac1bbbee489122",635900000
"7e41d90a838048eda035fb27",773700000
"f418efb887a15127cf2563b1",7.23e+08
"93b27fa67eae8cdfcb846772",689400000
"6a42271a0b03bf9a856d1acf",763900000
"2af9e271765438a47fa7e7a9",645800000
"11429e0923f804d7dc5d27b6",728900000
"c218434cb0b05ebcef935e5b",630800000
"a98e4f4db7afb8a6c9f69400",620600000
"3c35c8993bb937164ae4a880",711600000
"c23a1372c81ba03e6dabb0df",601200000
"cb332695a296899d1c798426",712400000
"2ace3da2fc4e0c022f7a8755",749300000
"14f1bf9aa68aee1ac094097c",724900000
"649a2784beb9b821d36179af",585100000
"6bbb8f89bae38eff88c89c46",601400000
"1905b860a8d463c3048b4e46",582800000
"3ec50faceb434f716d73613c",939500000
"99543a17b33ab955d03adfef",710900000
"edbafba81b92efa9b1400987",751600000
"9b3846c7abf642e0a6220e7a",534500000
"691c35e98d0d5780aa82aa06",613400000
"395fbdeb9f0c0586a2b20edc",630500000
"4803a3aedb6c20eb194469c1",714900000
"bf95acc88b60a3d531fbd42e",652300000
"b936e36ecacd7cbc3498cee4",605400000
"293c8a0a4a358fe7554a4ae1",584600000
"5a72e2a62121158efe59069d",614100000
"605276b332b5e5984b83ea8d",579800000
"d3de7e975a9215d04567e467",637500000
"44b623f7fca1a306560172ac",622300000
"9a6a8802cbf3549870c55031",666600000
"f43c684b789900c58c8b5fd4",637500000
"dd7ec9d7dfad5364dd303f49",595400000
"506f2b1ff3e4e7e43a5596f2",642800000
"090d371309090bf83b6fe0f1",693200000
"886be9a1881866ab1f300533",775900000
"ef34f331871e8ca6573981e1",775900000
"53bbf1d3345eabc2a8b7f5ff",7.08e+08
"5bb87c8d49ba8ae67a659b52",721400000
"21dd47ac3c4e1d6bd0ed2485",710600000
"f59686ef2740247394547078",8.13e+08
"8fac177c5a8b4faa21b33138",655500000
"b2bc172a3ab25b8caef50189",757600000
"a10055de743532d7b7bd29a0",627400000
"c344e3be381326a1b6cb5989",751600000
"3fa4ef366575bc72ca5a0582",720500000
"e9205b722e624eba0fd36145",820800000
"e75699a7693c678786ced75c",7.25e+08
"23208132621583ce4a46de77",963800000
"558d9e4b57fbe6c7e0a09a95",1120700000
"1a6ecf722b2eed8cdc19ba20",638100000
"11734add51785f1ddb999c5e",702400000
"82c9ce0d018c1d620b7a6689",601300000
"80d95b058cb11ec829b5ec96",6.11e+08
"cd89201cfe3fa19a4eb14bf1",710600000
"d0a5f33f0689445e22db6626",646600000
"c7c99ae9259b34bf9b8ba799",589100000
"73806685dec82cf637f19384",597100000
"83007c444fa52b34482ed55e",575600000
"e08561df5747246d74136dc4",602700000
"5b0219cdbb8ed527aec91659",700400000
"119805b72aeb50f05d3a5bd9",682600000
"fd20cc372715855081e24eae",737800000
"e4a021b625f4ffbed391c6e7",775300000
"902d4fc2c44ae5ca2703426e",605200000
"71aacbd62d72d3eb29a744dc",660400000
"7290697f96d8e2101089984a",712300000
"314153750510e92ddcecf33c",713700000
"9d576cf721ad30ab1a4fd554",651300000
"50160783a9a0503df5a38dee",6.02e+08
"0f4abd70b68453d3500eebb5",622700000
"42cde300d741cb134a529031",566400000
"1e9cb258a0b7e08244d7fcb1",642300000
"febc9a1b054671445d756cec",700600000
"39351adf139f820864dfe8f4",778300000
"b4fac45659e67d4e91fe65ff",632300000
"fbe555f6bd0edc1bc950d9ea",748100000
"67308f6bb80d2a203e306104",650200000
"799cb909791d43a1eb305eaf",555600000
"4354c1b6b27a87c451ddaf36",645400000
"0b937a3ea4864896b744108e",546900000
"b96d8b77fb5ba71ebce2fb26",5.8e+08
"f4b1645da3f4286e39f2fe4a",728800000
"a2d1de4211aff373009809ec",590100000
"50b619ba3e0b2a4c6512bc97",6.12e+08
"3d57abd322b0077efa1091df",6.48e+08
"652793275729ff3b69e86072",525100000
"1e2270f9f49aaf3be01dab49",733800000
"99970db787f55a4d1963942e",546700000
"801d821fd6ab7ee01b62a800",638300000
"2abd46909a251b8ebbd37133",589900000
"20a783884d6bcf1aa5697772",662800000
"2fc38ab2689eb24f63e32efc",696900000
"1f592cc4ed728909040f953d",516800000
"d1dca15e36fcc5ec14dfd870",516800000
"54f7aab6b91b48272a81fb47",488700000
"b6d84e7d569d8d0f0d0c9066",631800000
"54d10cb2a44179fd4d726f1b",516500000
"341c307eedfce3f735f4a63f",682800000
"1e057cf20757627d1b006141",649400000
"798bf22408ef6814759da1f5",651200000
"9ef3691cdc2bcece41b47e78",698800000
"fd5793113661540ee34b8cb8",698400000
"9c4ce4e9f12764544cc8bded",683400000
"542b5322e59a3273e10dcda9",632100000
"af578bfec5d84cc2f4ffb8bd",690400000
"a310528e34207b5dd813df8f",728800000
"ecf5c9bd618e3976ceb5697f",686300000
"d342a1ae299065045a957767",8.1e+08
"f5dcdfdcc8f414cb7a38309f",692800000
"4090c1b86074c8e769cc72fd",617400000
"7ef2d4777310765d0c8121af",703500000
"39222ab30001b3cf45b7de65",701500000
"91a73bedc30e0c2acd95d6eb",778700000
"d1e6d6900eebd9ace65d6c36",697200000
"592c9c45c07388359f663219",648200000
"738111512f5e5052927468d9",810900000
"0db51d4771623f5fc1026d74",625500000
"82c9556e19072558cbe3a7ff",655700000
"c1e51ab95336a51885b4c672",608800000
"0eda675541a035b1f620ccc8",7.35e+08
"cf379b41b70374ac4cf82dc4",692600000
"d90c961aa01e51d63e50a2de",670800000
"990379c9f9f210206c6f1916",831300000
"f8189811dc639d760937df95",754900000
"3d1deb639d94b292552a123c",539800000
"43041a793a13a4171f22e492",693400000
"052d00805b2602cac76fed4d",602200000
"c76207e622cf8a208910707a",615200000
"ebe33bde2abbecd6d1fb0cfc",543700000
"2e23ee2beaf5293f57a5c504",602800000
"abbd422c412c2d57f5df62ba",578900000
"648217f4d8b5e0e65dea066c",664700000
"52e7657a539be5f36f48bed8",755700000
"3a276f0df8c12422e14107c5",7.01e+08
"dc537b5973d2b94acf6f23df",746800000
"0a41279a5ea9b92bf8cb79c0",6.98e+08
"80ed77aff62d4c57ede6ba94",605900000
"1fbc660f780245bd72015f07",5.56e+08
"df1f513009808ebd46ec0847",621500000
"58708fd9e83147daf1a80c48",567500000
"52b699f9900d81ae85ddc7d6",619700000
"98c5b154ec80083bf6f51835",734800000
"588400f7829874f9de919e39",592100000
"46a2a88ef09b2aab932ea02a",607500000
"31474c62a8f39e250fb2882b",658200000
"b40873d316de1c295f2a97ec",516400000
"bf4b8b23cd87377169684e98",5.04e+08
"a34b3b037805f2ec489a95fc",515700000
"963985c57392ed0423d74caf",710700000
"a93a37e4cc75c069e14ffa00",607100000
"071f284d07719a3517c55567",655600000
"5d030db414b00948ec10d18f",603900000
"6e57de8c4ec2e42832cd4b09",703200000
"d9ee40ccf461ce3e9ebb815c",678500000
"ee13d186a24af238d06e0c2b",695900000
"f27397321c007765244e56e3",721900000
"959397711c3f452486ae591c",756800000
"a41222195e5c7d7987dc3c7e",5.58e+08
"ad14cc63c36789bfc1bac0ef",574700000
"79ea72e7b03cfd4fdb5219b3",649600000
"cf68e05962a41395844e9c80",651100000
"4a20d03d09fb9d0ee5565ec9",6.34e+08
"734c9446d0674b8d6545bfef",693100000
"d9706de7190ae64c83e65769",654700000
"b778282fc4b9c43055629e44",896600000
"a4d4d6480b56d6198c0120d4",697200000
"7557a9bc12cf0f2901c00264",875100000
"41376f69b086937257387f1d",784800000
"2910f3631d1db77e4b61f8b5",580500000
"3a8a506c99ede47ae2257e87",629200000
"25d89911e830697217d460f5",629200000
"365a227184022e99f1d2a816",669600000
"c6e34cb4e79a729a5df4183a",684900000
"c5c3f06bbf812593d1b95a40",684100000
"acd6ad0081960c0f17b144dc",684900000
"344a104d2210954497a5a388",721700000
"c0109086d0f49aac6c3f3f18",727700000
"c42c99f5da3248e7bcc73fa7",711700000
"8e1e9ae57400052cbbaed9dc",894100000
"8cdd55d191f206b0841e56eb",579700000
"c1e0b47866cf4a0120e4b3d6",635900000
"45a033d121ca5afef24161ba",636400000
"bc834280fb45fb308d957640",7.03e+08
"9ddc14c8e7fe7ffb078e0019",707400000
"7d66238672def6f73c25247a",638300000
"2c12cbaa1f14553c1d41b958",570200000
"196969a98960a68088266261",619700000
"a5a3cab55661982b7d30bc78",625900000
"6464d5cc161ac659dd963897",611500000
"e9f44786cf982100af0984e4",685300000
"6302e608d8f37e63f4e5cc27",613300000
"ab614a5008d68aebe34aa201",6.74e+08
"06bfbccfb3ec0b1f65f4b351",693400000
"f7f46ac9158f0a1edd01709e",701400000
"6e233ae6294318baaeebb59b",824300000
"bf6e713a689f574b532edd4c",762200000
"a7e97bdf2d4f2f62f9889c3b",654100000
"784822ba0060eac9358cce22",5.55e+08
"13c51ea93d19df6c273a1502",704700000
"176e00102fb65cba56279287",7.52e+08
"52e5904902e4d75ad87afde7",731500000
"728ce22c8db9bd0abe3f20a8",823900000
"e8bf121ec117e383c843bc51",1.496e+09
"878ff8ef3c862929bbb19ebc",5.89e+08
"ed80ba018de35d5d76d50db4",791600000
"9267fcc93ae3b6df8c12d9fb",7.03e+08
"babe27dc477f5e1b7e438422",681400000
"a4173461aa676e09227559fc",602100000
"f0b2a0602bb5a83f0827ac75",712200000
"2da346c00d6fc39268f12b82",662900000
"9ec5fbf8767dd0d2744a79b4",776200000
"c85e9bd6e20ee2a883d0a7d9",594300000
"191cb509fd44e580ee32486f",725200000
"053d37bf1d988505b5e91809",699500000
"4d3a66e028dc8f3e9ad9e9cf",868200000
"c75b265c0eb946ce77e32ce7",707100000
"d233eb8af3ef7e325f6c8f9f",606500000
"7f7f5313341b3ca499968716",6.59e+08
"4fa51848638f4437a3e31682",716200000
"9090236db3ef719edf72a330",758900000
"4dacc190eae91b059dacbb00",818200000
"ccd2f6ec8e9841f1068b7c76",709500000
"a354cdbaff42acd1a0b5d82d",642700000
"da8d3092ed0e085a83a7d67a",798400000
"1181e18553eafcf5edf6fa05",666700000
"5b146f1914acf2ae78360fec",675900000
"a0fa0aca2f6c2ae65a98ccbc",716800000
"038bb35043651579f443c481",570900000
"430c46358b85ad4a741c7187",567900000
"4becfb041b0439429f2cffb4",606800000
"feb87029d5a2e8125e165bef",619500000
"61ffbbc24b30698ab8f735c0",592800000
"0e3067f71dfb9dc2e03bba59",607800000
"b8ec643c66478da376153333",598200000
"c8bccdccc9186136a332e995",752100000
"0f4765c8929a87746217e957",664300000
"68c145df0ef91fb4d14d001b",601300000
"e5b92a0c67c506ca6e92315a",574300000
"a482103965890c922a66eedf",630500000
"1d917f9f5a3cd44cc4dc8d2e",730200000
"4cc968db25c2cf03991c0041",619500000
"91ba0c5b21b52734d1e244f0",644900000
"d6a8f4abcb02142c6dd15b30",526400000
"0587e7e1f03af8ea6c46290e",712300000
"61e1e0c49f3aafee6ec9179d",705600000
"797da4e993a993ef80277108",715800000
"b8acc8e72f2c498fede3fefb",851700000
"ef2ae24039bf2cff1caa4340",634200000
"cfb8d15c6b0c0e6ee4b92109",739600000
"05aecff6fd8d866c6c157a9a",664300000
"b2e37eb7cde5cf4290649ad3",747500000
"b7ecbd35179a7658f3c11b41",759200000
"699095150a7f3f32c40454fe",997100000
"989a4fc1590097414d7c3fa3",573200000
"b6853999c45e21646a0d1b20",632300000
"6ddb6863958ded0d72fcc6a9",596100000
"f6fc3807b54d8c69459c4f64",630100000
"6528ca87df8bb477f4b6b8c7",552300000
"7bba885503ea7716ffea503c",718700000
"846e6f1ba1c94966314345d8",6.5e+08
"04e6a79dd3e4d8d17c8b5387",722300000
"4d60db10157fd0b5eab9a23f",672700000
"0d7d434afcc5e93050e0b86d",6.82e+08
"bb9ffa04d913d06846d082a7",701500000
"80abc4c356813c1e4ead1e1e",573400000
"df8979b26c9971dd7c3500d8",569500000
"6ea18874ea84b5b4840f9b85",542300000
"aa75ed5781e6e8584143daa4",528600000
"c8c8d083c9b9600059a8b8d1",597600000
"5c8f3b7ccb4340263c255d00",584800000
"79b943894c4dd68bfd8cde7f",663100000
"64f36d32a3a64853227fa69b",748300000
"d7080c3742cd9d72e9d0ae48",595900000
"8333d32b98625a2742cfabd6",734600000
"bddcc7fb72bb973f84b864dd",701800000
"5a80dd0f68dc2cf9fb1b0c03",602800000
"5d82060575bdb7be33e63ecb",727700000
"de416f239b27327e0f78b862",717600000
"816f93a2e035e4fcf61ee4c9",730100000
"aca1776ef24acabe172d573f",720600000
"af32aa018cdfd081a81bbc80",609300000
"7d133cde943d189c9abbb6e4",580900000
"80035ad5b3b4a948469800bb",741100000
"95bdebef7fdc2ac0e9541c51",690200000
"d038e5695b32bdc6fff1f72d",634900000
"2979f2d91d649a8c14f5453c",567900000
"a0be286778d94153d3b22ccb",646200000
"57e8ea351ecd1ff0825b1324",702100000
"c84f96cf4570158c3832c3f3",818800000
"93ab279de0b7b414ce758153",773400000
"2018131ad3f6e5aa8f4be704",788400000
"eb055771816b45213df3ff3b",606400000
"8e3700ec731701361d7bb7c9",5.94e+08
"422e994aaca85628ff759004",610600000
"569e2cad5c18a5f393f80a8d",769100000
"7b4ca3a8d09968e48c185260",679100000
"12785f791e04b3a49547fbc6",838600000
"02ea72128a99862e9537718e",797400000
"fd77ee8ca0551b5b614b40e1",734300000
"ffbf6a54fb00029ba24dd3ad",646600000
"a295b12b773127f15e83e174",550300000
"90f0cf22cf9c8fcc290e495d",564900000
"220d466e3737f1f2a8ed06ae",618700000
"235c56f4afd6d87f1b3e199b",606900000
"eb0f3b14782c9a484408c606",6.74e+08
"4188712d431ba996cd59fbe5",5.53e+08
"3dfd7e954d6f7f40af60bc9d",5.66e+08
"00e80be4feb1e8593b7713fe",568100000
"eabdd1bad2bc4351ba4a2635",720800000
"850342685ececa472945f7ed",635100000
"ecc4d05489c5ffc8164d5469",571100000
"2406d47133763272a965ef51",708900000
"b9430e8c145c2a0d7efab2a4",886600000
"4f8dfb8de411b8a05c55dbbb",687900000
"574b6bef16abb21fd67db401",602800000
"e7ef0d61e27de15f10b0d643",720800000
"647ec3f486cedf045cdd3b68",6.44e+08
"69d83d8492db7ade6c37c3de",631900000
"6c07175274fba6a0dc467cbe",664700000
"a5a71962df1b8bc45bf5547e",715700000
"ff61abc1e7843e20b1bf8656",540300000
"540c4d7a79864885d73cca95",636400000
"17d0f69ae2c4f1aaa1aca9c7",697300000
"80de6a9303eedbfd1c69601f",674800000
"7cf573f273b14a6cfafa3ec8",591700000
"eb9ab213defc2de5d878653f",611600000
"69f7ab8608b5328f106b42e5",805900000
"9daaca90887e5144c35daeff",673900000
"2bd08c0964ef4a95295db843",700300000
"34f0542a538cee9f3624d897",659500000
"847a7fbd4425fd2fbc4b3edf",840700000
"22428154baf95870f1d83fdc",727500000
"18e89f083fdbce3da0a82a4a",861600000
"63674e7ddf6f2b4d7c6d5c1b",602300000
"0e97f66cf4208c1a57d1fb17",603200000
"a90f7cd68b662c87d9fc2d5e",716900000
"2086639384041f3a9b519140",721700000
"d38353aaffa4af168518c6c5",700100000
"d994f3919c3c8fe0ebd538ad",775100000
"ea9d6dc517c77ff8bffd596b",739400000
"ff83788b9f8db0297f6c0148",779800000
"9d9564415e52518c2817f66f",639300000
"9362189c5d784741c9b0f8e7",858300000
"ffb510bd3f847f4ede255fbb",566200000
"7d3e4ead63a869bae978027e",818800000
"5dc404d1c214abd2d45b2a0a",789600000
"64335f6d4c1a7514377be77d",634900000
"b81801f02a73feb1db7f5e83",1128100000
"b5d6fe84ee7c6a703891112d",674400000
"af0502ae1fe341c2ce1b5325",595900000
"ec43b2789c9cc266a8e0d1f6",636500000
"7ff8b0b5ab4fd12f3be399ce",918700000
"d5c8073e3ceefbfbb547eee3",930300000
"66379c5752189c150954b4f0",601700000
"6a3f9046cfdbf4eefca3ca69",707800000
"b549a72c938d767ed504bd83",658500000
"f48e503ebd3908838c1f2ae6",694300000
"e58ba64bfa5280630bfcfa97",6.98e+08
"07edd16680605925192efcf1",696900000
"70b821bc1c7dd846a8be343c",593600000
"d84d7edc4a4896c4a8722328",582800000
"6d592a69209ef3356e656c44",591600000
"ca9b2ef10b512905af6be620",849600000
"bbf16146922556095f53b5ea",678300000
"86e80098f5a3e7dbd635838d",659200000
"dad46c20f9f7d834e522fdd1",736900000
"e2dcb036931bf4b2aa030036",1164400000
"aa7a25411bc0f9f93dcc40df",573500000
"e192181121fe58a8bf94aecf",622200000
"5aa715bbe2b178ad0c9e4b08",659600000
"43b5b5a9a1615eba48ab8b66",529200000
"dc91e3fe1b190fd8cf2584c9",663100000
"1014341bbcd2fd5775631f78",635100000
"7f2e9d302a6ed1770db9f7cf",766100000
"73f4074e5e09e52e0e03598f",699800000
"0460eacc73398bb95f0518e2",766100000
"5a44be6fad8878eb2c394ca9",8.6e+08
"936cdcce007bce08a72112b7",589100000
"8334a4cc7db8ed5c0071fe95",719700000
"e3e9d1d073b129c697c1e9e9",656500000
"dd9a60c3d502ca3cc98d9b73",642300000
"949184accb5878f82fd5c10f",601200000
"bbc675f7edfa0425c78c15ea",589100000
"7436750d73f2e56b4f29e98f",695400000
"cf81103f31f74edfe0453de8",634500000
"620e467297aed5c47e22735a",554900000
"41037a3f8625082544979179",614700000
"6a2db40e5f210a31b2f7119e",723400000
"0083ef74db679d22463a1afe",583500000
"b19be1ad7f60717a943ff0f7",602300000
"0906b6a88fb1eb0d7bfb6bb5",603400000
"f82adf71d17c261b41a5231a",5.99e+08
"bdda694c42c52ba4803d482f",6.63e+08
"80f633154b6f94b8fa24f213",687400000
"f69aa18a64d8b8494fd9fe3f",604700000
"3146f3ec9b237fa0944cec7b",599300000
"5db3d671b5aa03dc33f258dc",567400000
"d5239537894ce7f2a9cb5a49",679400000
"bc28e66374356a4fcf9b62d7",570700000
"3697e556be961a16a621f3e5",578600000
"bb6f66493fbafa76d70b0a34",641900000
"e78a4111d943044a9a32ed80",681700000
"044e2daf937c0d8373f2e914",6.96e+08
"77668d4325802de9d63609a9",722100000
"a85ba83751915d8d5d1a0e09",877900000
"429460d5f5c5381e945cf449",693600000
"a53dc5c58f7384729ba37a21",701800000
"a4dba76865fbd14aa19c0286",726900000
"7573c18a79e5e3ee0610d7cc",742400000
"f13f72c1cb469db92b25c2fb",804100000
"45dd7eee4488e88d71d46783",899400000
"dd4fd04b9fd80818bd543f9d",533500000
"500a3c5953f89b431184fead",649400000
"d2e737461b916ba78030c76f",743700000
"e1e69b5a90431b8a44265487",644500000
"49cc8164d94a2afe8b750af4",617400000
"e9b054016b281140d2566d88",1351900000
"32161228e9c502d2c21beaa3",587500000
"9017accdd4fe3229fc45280b",523100000
"17fed4a312a9b773f64861d3",574500000
"8632f5681d04d9c934675409",753400000
"8356123e4d10a479a12e98bb",635500000
"70463649ffbda5fdf3c10ec8",650300000
"1414ec3cdd3f6ab772fc7584",6.12e+08
"937708417ef2642b7d05abad",849900000
"afbe90d764c1821cdb26e38a",702300000
"14331a3db021936067b15890",638200000
"793efc460dd25b67c644e92f",682400000
"0a9e4dd0eec86037a36fe769",721100000
"e5168779de76d99010e37c7c",816500000
"016dd08801ad1a1e7f6e695b",804300000
"ce509ce153f452ff8a997538",690800000
"66d8ce8e6aad18a4963275fc",657600000
"8398e3b96d1311c7264f6603",747500000
"e9081115ab418ef1031326c3",654900000
"5c8240a1ebf6138f81dac715",702600000
"18cb1adb2078fef29a613a96",690200000
"4167fdc804227ed43224a32c",752500000
"b5d0ae257748ea92c47d8fc2",686900000
"1d17f0ff708e6f0b93a990ec",741400000
"764f506bb2aa1ac4de918a71",750300000
"7a861f1e3af4dbbf55b2c301",599400000
"1562a23a312478d7a05a33dd",615900000
"0a040fd24e23a77f0c58495c",577600000
"7f0f5931fe148f6187ebf512",525200000
"9fcdcb2be94744d00e734a3a",1037400000
"f181f74e96a93820a23bc0a0",650600000
"5193b43c32a2bfb3aac6b2af",873300000
"6cc7718e834ba47a429d6874",587500000
"b8d06f4ce0d6e71ba0fddc26",661900000
"30a30e4ab286fd822c68ab5a",487200000
"f99bdff027d28ceca0caacd1",604100000
"f46f5e911c6c595efb5b7ab5",499800000
"a7f0c831d82505044f370b1a",539800000
"17069e9f4ba45c93738b109a",5.79e+08
